Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
20 a 30 años,2,,,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Serv. portería-Puerta Blindada-Cocina Equipada,,Sí,,"Antonia Ruiz Soro, Salamanca",,,,31,950 €,2,73,Piso de alquiler en Antonia Ruiz Soro Guindalera,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158408736/d
30 a 50 años,1,Sí,Bien,Sí,nan,En trámite,G,Armarios-Parquet-Patio-Electrodomésticos-Horno-Lavadora-Nevera-Cocina Equipada,1ª planta,Sí,Gas Natural,"Calle del Crucero 25 de Mayo, Chamartín",,,Sí,17,900 €,3,90,Piso de alquiler en Calle del Crucero 25 de Mayo Nueva España,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-patio-amueblado-se-aceptan-mascotas/158834963/d
nan,1,Sí,nan,nan,Sí,C,D,Aire acondicionado-Armarios-Parquet-Cocina Office-Horno,5ª planta,No,nan,"Avenida de Los Toreros, 18, Salamanca",,,nan,28,1.551 €,1,59,"Ático de alquiler en Avenida de Los Toreros, 18 Guindalera",Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/obra-nueva/madrid-capital/19676869/157937554
nan,nan,nan,nan,nan,Sí,En trámite,G,Parquet-Trastero-Cocina Office-Cocina Equipada,2ª planta,nan,nan,"Mezquite, 2, Arganzuela",,,nan,18,888 €,2,67,"Piso de alquiler en Mezquite, 2 Delicias",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trastero-ascensor/157717283/d
nan,1,Sí,Muy bien,nan,nan,Exento,Exento,Aire acondicionado-Armarios-Parquet-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Balcón-Cocina Equipada,1ª planta,Sí,Electricidad,"Calle de Toledo, 2, Centro",Sureste,,nan,7,650 €,1,38,"Loft de alquiler en Calle de Toledo, 2 Sol",Loft,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/158823845/d
+ 100 años,2,Sí,Casi nuevo,nan,Sí,En trámite,G,Armarios-Parquet-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Nevera-Balcón-Cocina Equipada,2ª planta,nan,Gas Natural,"Calle de Felipe III, Centro",nan,,Sí,24,1.600 €,3,110,Piso de alquiler en Calle de Felipe III Sol,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-se-aceptan-mascotas/158102301/d
nan,1,nan,nan,nan,Sí,En trámite,G,Trastero-Cocina Equipada,7ª planta,nan,nan,"De las Suertes, Villa de Vallecas",nan,,nan,11,595 €,1,31,Piso de alquiler en De las Suertes Ensanche de Vallecas - La Gavia,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trastero-ascensor/158305995/d
nan,3,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Balcón-Puerta Blindada,nan,Sí,nan,"Calle Ibiza, 27, Retiro",nan,,nan,11,1.350 €,2,80,"Piso de alquiler en Calle Ibiza, 27 Ibiza de Madrid",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158578991/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Terraza-Electrodomésticos-Microondas-Nevera-Serv. portería-Videoportero-Puerta Blindada-Cocina Equipada,5ª planta,Sí,Gas Natural,Chamberí,Sur,,nan,17,1.800 €,2,120,Piso de alquiler en Almagro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158488767/d
nan,1,nan,nan,nan,nan,C,C,,1ª planta,nan,nan,"Calle Hermanos Machado, 17, Ciudad Lineal",nan,,nan,49,799 €,1,50,"Piso de alquiler en Calle Hermanos Machado, 17 Ventas",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/obra-nueva/madrid-capital/19676913/157939109
